doc_id	text	is_hate
459	WTF score did you expect serving liver?? #MKR	0
460	You're not a feminazi, right?  #5WordDealBreakers   @midnight	1
461	@jurijuri omg i didn't realize	0
462	"""@MHWitchfinder: Please, if you disagree with Harriet Harman http://t.co/hPYDZETRpN Please follow, RT http://t.co/OdFbiCEBr1"" #DontDateSJWs"	1
463	@Metroidthief are you getting into fights with my bot	0
464	RT @FactsVsOpinion: @MT8_9 @MGTOWKnight We've been discussing this for an hour. People pervert the meaning of words. Especially ignorant pe…	1
465	"RT @BlackGirlDanger: New rule (old rule): you can't be a ""leader"" in a movement against oppressions you do not experience."	0
466	It wouldnt be fair if u stay u cooked shit #mkr #kat	0
467	@thereginamom @JDefiant9 @jeffj666 If Paul Elam said the same about women...you'd be screeching about it.	1
468	Because some people are going to be very angry about that post. And they are going to want someone to lash out at. They want to punch down.	0
469	RT @Ruthanasia: #PLO after #US terror trial: #Palestinians don't have funds to compensate victims' families - #Arab-#Israeli Conflict http:…	0
470	RT @adam_jibali I'm not sexist, but this is why women should not be allowed to have an opinion on football... http://t.co/jR33ScWtcR	1
471	@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.	0
472	TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.	0
473	#mkr just go home already.	0
474	"@flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch She is crying, ""Boohoo, you are terrorizing our Islamic terrorists"""	1
475	"@SkoomaPipe Because she's not a ""feminazi"" and is really cool. I have a lot of friends with different views."	1
476	I was planning on stopping by Portland again, but I don't think I'm going to have the time for that. Too much to do when I get back.	0
477	Pancakes are looking delicious #mkr 😋	0
478	RT @JazzyAds: @mykitchenrules if the vapid duo of conceit get through tonight I'm not watching again #suicideblondes #mkr	0
479	My new mascot. http://t.co/AugbPO2t3v	0
480	@discerningmumin But your whole conversation about slavery is phony bull shit propaganda since you follow a slave owner prophet.	1
481	Kat is such a witch! Someone throw water on her! #mkr	0
482	@obsurfer84 Today ISIS follows Mohammed's example. They produce nothing; steal and extort what they have, and live by murder and hatred.	0
483	@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Yes, Jews are tired of being murdered by Muslims. So what?	1
484	@logicalmind11 The majority of Muslims have already shown themselves to be radical in polls. http://t.co/voEY1fspR1	1
485	Oh man I used focus twice. Don't tweet at 4 am on your way to the airport if you want to maintain your linguistic integrity, kids.	0
486	@ashleylynch I'll keep that in mind. :) At some point, I could see it going there - but not on our roadmap for at least 9-12 months.	0
487	@asem_1994 I believe you mean well, but you are incorrect about Islam. We will have to agree to disagree. Good night.	0
488	@HitlersBirthday also are you for real hey twitter there are real nazis on here get that shit outta here thxbai	0
489	@LynnMagic people think that implying association via follow is a bad thing. but it's shockingly accurate.	0
490	@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5	1
491	Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR	0
492	The friendzone, the feminazi zone, the entitled zone, the zone you can never leave.	1
493	@beardyblue I sort of grew up in it. :) http://t.co/SUrQwclIoU	0
494	LRT: TREMBLE	0
495	"RT @the_author_: ""Oh, you're mad that I called you a [gendered slur]? See! Women are so unreasonable!"" Yep, that's totally why women experi…"	0
496	RT @thehill: Huckabee: US giving Iran and Cuba 'ice cream and candy' http://t.co/kJAyG778zK http://t.co/KB4z40dyEL	0
497	@brushyblues @KellyTurner99 So in one isolated compartment she's an avid feminist. In a separate isolated compartment she defends sexists.	0
498	RT @truthhonk: Wonder how many feminazi &amp; social justice warrior heads explode when Hillary makes Villaraigosa her running mate? Hopefully …	1
499	@lunarfish1524 @cwknews @NennaBaston @AudioSeal1 @YasNecati Always pleased to be a Feminazi Godmother... I take my duties seriously	0
500	cohen coon PowerPoint Slides - http://t.co/Khz2GOdiwf  #cohen #coon	0
501	@ThatJesusS do you know this person? i don't generally promote fundraisers for legal fees for people i don't know/haven't talked to.	0
502	@stibbons mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet.	0
503	And so we say goodbye to the little butcher girls #mkr	0
504	"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets …"	0
505	@MGTOWKnight Feminists think very little of women, it turns out...	1
506	RT @curdistani: Sources; Civilians in Mosul wants to leave city but roads blockaded by Jihadis to use them as human shield for defence.	0
507	Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR	0
508	@TeeYouVee sweet. no one has used this yet, and there appears to be somewhat of a delay. watching to see when it goes through.	0
509	@lilbeastunleash who knew that was how to do it! #MKR	0
510	a 3 from Lynn and Tony? Well we all know who's strategic voting #mkr	0
511	@RaniaKhalek @MaxBlumenthal Another taqiyya liar making up garbage for the sake of  Mohammed's desire to exterminate Jews.	1
512	@chic_gamer I've only got 10 minutes, so gotta keep it simple. I'll figure something out. :)	0
513	"I hope Twitter rips you a new one. You make me sick. @jimboslice_13 @ry_casper ""how to discribe rape. His dick was hungry!"" #notsexist"	1
514	@ibnHlophe @eeviewonders @CTFleaMarkets You are lying. http://t.co/bubv6WkQzr	0
515	RT @arisroussinos: Our first dispatch from Keske Junction, outside Mosul, where the Peshmerga have cut IS' supply line from Syria: https://…	0
516	@RichardDawkins @Adriano_Mannino I'm still trying to figure out how the experience of the color red is related to brain cells firing.	0
517	RT @Mwilbur62 I swear i am not sexist, but Women's Tennis is the most boring sport to watch...	1
518	@__eilish honestly it's amusing that people are that immature and pathetic, i know I'm not ugly, fat or a 'feminazi' sooo xL	0
519	Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/JzmTLkVeyK	1
520	@semzyxx @NAInfidels @owais00 The Hadith are real bitch.  I invite anyone to look them up anywhere and prove you are the liar.	1
521	#mkr can't believe no one knows the difference between  sauerkraut  and  red  cabbage. Sauerkraut is pickled cabbage people!!!!!	0
522	Ash and Camilla are like the posh version of Kath and Kim! 😂 #mkr	0
523	@ShriekAPotomos @CrashOverrideNW I help everyone that asks. I'm not here to pass judgment on anyone that comes looking for help.	0
524	But nobody likes you #prayforlynn&amp;tony #MKR 🙏	0
525	RT @SuperNovaBlaze I'm not sexist ... but I fear for my life when I'm a passenger in some women's car	1
526	.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you're a ghost &amp; I'm Bruce Willis in The 6th Sense.	1
527	10-year-olds can't even get their license! @00SimmerforLife I'm not sexist but guy teachers are by far better than teachers that are girls	1
528	RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#notsexist just not excitin…	1
529	@yousufpoosuf @RKingLive2Dance @izrinhariri And most Muslims are actually better behaved than their religion leads them to be.	1
530	@joanneleon @ChristophHeer52 First, Bandera fought for Nazis, but he was also in a Nazi prison.	0
531	"“@emmadaisy___: They won't mind if it's not perfectly presented.

Really girls? Really? #MKR” says the girls who are ""All about pretty!"""	0
532	"@kmx1974 Google ""financial abortion""."	1
533	@Russell_Barth @Angry_Feminazi @liamfinn19 @PattyArquette that does not include overtime.	0
534	@Nayadrikj yes. better than most. lyft is okay too, and lyft is cheaper.	0
535	"@Music20Plus @BernardGaynor @BasimaFaysal What does ""won't be tolerated here"" mean?"	0
536	@p8952_ @mjg59 but i've only discussed with other members of targeted harassment from this specific group. can't speak for other hate groups	0
537	@NigglyPuffsJr EDGY THREADBARE HUMOR IS EDGY AND THREADBARE	0
538	@Bruciebabe @MaxBlumenthal That list of crimes describes what Muslims have been doing to Jews in the ME for 1400 years.	1
539	@ThelmaSleaze We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait	0
540	RT @george3612: @ProudPatriot101 Rotherham whistleblower 'proved right' .Leftie police,Labour council protected the Muslim  rapists.https:/…	1
541	@harmlesstree2 Here4. https://t.co/xWJzpSodGj	0
542	@1fatoshn Tell it to the 120 million Africans that Islam murdered. https://t.co/xWJzpSodGj	1
543	#mkr kat and andre didn't vote fairly they don't deserve to win.	0
544	@ardiem1m @Alfonso_AraujoG @MaxBlumenthal @oldkhayyam No answer to any of the data I gave you. So yeah, you better block me.	0
545	@MaxBlumenthal Every border that Islam shares with every other religion is bloody. But we are suppose to believe it's the Jews fault.	1
546	@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.	0
547	Kat and Andre you need to go! #rude #elimination #MKR @MKR_Official #katandandre	0
548	Who are all these people? I've forgotten #mkr	0
549	@BryanRenno blackmilk.	0
550	@anjemchoudary Your prophet was a rapist, murderer, pedophile, caravan robber, slave trader, bigot and sexist. God would never use the scum.	1
551	@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.	1
552	RT @catfreq: @MT8_9 @JimyIsAHappyBoy @BoycottBrandy @AudioFidget But what about the Cat Biscuit Gap, which is very real? Support the #Equal…	1
553	@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime But the Quran and Hadith make it clear that Islam is Imperialist. http://t.co/UetpLzaVyI	1
554	@SwiftOnSecurity I'm disappointed I've never been in a group DM with you.	0
555	.@WestCoastAnime yes, I found it ;)	0
556	RT @Juliet777777: Islamic state claims abduction of 21 Christians in Libya http://t.co/9bTZkoytuI via	0
557	RT @thelindsayellis: @ShadowTodd feminazi	0
558	To deconstruct it...they're going to deconstruct it...what do you think they are going to do strap it to a kite and fly it? #MKR	0
559	"QQ, GG. QQ. You can take your body shaming with you on your way out the door. &lt;3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy"	0
560	RT @BerylPatmore: @niggie95 @YesYoureSexist That's sexist against both men and women.	0
561	#mkr pretty sure that's how all the chicks walk at Mt Druitt Westpoint	1
562	@UmarFarooq_ I can.	0
563	@KrysEmlyn it was lovely meeting you, too.	0
564	Oh and the unhygienic greaseball returns #mkr	0
565	Grandma go home ur drunk and flying a rylak backwards again. http://t.co/cWVglyxhJA	0
566	Finally the good part of #MKR	0
567	Go Katie and Nikki!! #mkr	0
568	"Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules"	1
569	We're being honest with each other, rogue is way too busy harassing people to even start working on a game.	0
570	"RT @a_man_in_black: Make sure to send Kickstarter this link.
Roguestar does not belong on Kickstarter: https://t.co/7RG0RxuLWx"	0
571	I've had a macbook survive a 90+ mph motorcycle accident while strapped to my back.	0
572	You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face	1
573	RT @YaakovLappin: Egypt threatens military strikes on Yemen Houthis (Iran-backed) if they threaten strategic Bab Al-Manab shipping lane htt…	0
574	@sudixitca The best you can say is that Sisi is a mixed bag.	0
575	@Nibelsnarfabarf @srhbutts @GRIMACHU if you reallllly want that, search for ggautoblocker. i ran some ads last night.	0
576	Not all Greeks are obese #mkr	0
577	@BabaKristian @MuftahOrg Lol. You think there are no probs for people who don't tow the main stream line in Muslim c. http://t.co/yZdJhnFQen	1
578	RT @Yuyunarutoballz Not sexist but women comedians suck	1
579	RT @musicshooter: Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr	1
580	RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate …	1
581	@BlackOpal80 I'm blocked.	1
582	@athenahollow i've been mostly ignoring it, but she's clearly fixated and making weird accusations. has never once directly talked to me.	0
583	RT @ammar_afp: Heartbreaking images : #ISIS stoning #Iraqi woman acused of adultery till death in #Mosul  north of #Iraq http://t.co/CFtsxl…	0
584	@discerningmumin Islam has Hadiths that tell you what hand to use to wipe your ass. There is zero room for individualism in it.	1
585	"RT @finicalgal: NOTE: In a spatchcock dish, the pomegranate being the ""star of the dish"" is not a GOOD thing.
#MKR"	0
586	@Badassperger @Quinnae_Moon i only pvp. :P	0
587	This is the most drama I have ever seen about a dog.	0
588	When did #Kat become #MrBurns??? #evil #mkr #shameonyou	0
589	@iFalasteen No, this is what Muslim brutality looks like. http://t.co/H3e7LzKBxT	0
590	lol @ dude in my mentions defending software piracy, saying it doesn't create financial harm.	0
591	RT @YumchaAddict: mmmm Cooking Wild Duck on SBS1 now @lisamromano @heidi_han @garydlum @topdrive496 🍗🍗 #MKR #Foodie TV mmmm http://t.co/Z6E…	0
592	You in the red dress . . . No, just no! ANd you in the pink si not much better. #MKR	1
593	@momsydaisy social justice is bullshit.	0
594	@the_moth_reborn :P hopefully you didn't get spammed with notifications.	0
595	"RT @Raqqa_Sl: Jabhat Al- #Nusra beheaded a man in a savage way ,, #ISIS didn't do it 
#Idlib #Syria #RIP #+18
http://t.co/3YPpHxdMJG"	0
596	@MattCote13 I get scared when dudes are staring at me in shock in the rearview instead of keeping their damn eyes on the road	0
597	@congressman_aly No, the Muslims worldwide are the problem. Israel is protecting itself against the same Muslim persecution that is global.	1
598	Is it tv editing .. or is Kat a natural nasty bitch   #MKR	1
599	RT @KenRoth: Saudi Arabia to behead man for apostasy--renouncing his Muslim faith by ripping up Koran. http://t.co/rNel2kEKLT http://t.co/Z…	0
600	@TheInfoIslam We all saw Cantlie's video of how Kobane was entirely taken by the Daesh and only mopping up was left.  We are still laughing.	1
601	"@_TyAnderson I wrote a thing about it for the Score and the response I got was basically ""shut up you feminazi"""	0
602	@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime I don't care about an idiot with an absurd opinion.	0
603	@Nasharchy @RedConversation without my glasses on, I thought you were the same person for a moment &gt;.&lt;	0
604	@SirajZarook @OdiniaInvictus @BilalIGhumman @IsraeliRegime No the hatred was all started by Mohammed. http://t.co/Yyl4nn6LgN	1
605	ATTN all: I'm taking down @randi_ebooks/@gater_ebooks for maintenance tonight for &lt;1hr. block lists will still function, just not markov.	0
606	@cwgusu Your example is 42 years old, you realize?	1
607	Vicky and Celine kickass I hope they do  #mkr	0
608	There's this music video of girls dancing in their underwear, but they are destroying posters of men by punching them &amp; I'm conflicted.	0
609	Haha girls, it's not over yet! #mkr #MKR2015	0
610	Kat &amp; Andre the only ones in history to give a 1 and all for strategy! You don't deserve to be in the competition!!!! #mkr #losers	0
611	RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer females who dont like sports, i want a girly girlfriend not a boyfriend.	1
612	Overheard: i was just called a feminazi on facebook call the times news http://t.co/nZoAXCb3mS	0
613	RT @asredasmyhair: Just going to keep this here so I can direct fems to it when they want to argue. My #WomenAgainstFeminism blog http://t.…	1
614	I'd eat those fritters and bacon. Looks awesome #MKR	0
615	RT @HighYellowThght: Janala Poindexter went missing on her way to school in early November. Her life MATTERS. Please help me find her. http…	0
616	@DaveGreene11 And I'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.	0
617	@RedConversation it's fine, and thank you for the lovely comment. :)	0
618	If my day doesn't get completely run off the tracks, I've got a bunch of writing to do and blog posts to schedule. Some quick wins.	0
619	@MummyyJoy They learn it from the Quran and Hadiths.  Like these. http://t.co/XlPuwOeogW	0
620	@SexKittenParty White feminists need to focus on calling out men in a HIGHER position of power than themselves. Let's keep focus here.	0
621	@cdnKhadija @johnnygjokaj @98Halima @BilalIGhumman @rfrankh53 Tell me something that ISIS does that Mohammed did not do.	1
622	"+men are ""biologically hardwired to like it"", thanks for draining my faith in humanity for today"	0
623	@1Life0Continues users you're following along with their troll score plays a factor. users you RT, % of tweets that are sea lioning	0
624	@legobutts I KNOW	0
625	http://t.co/ZxbZV3qUj2: Maine Coon Kitten Climbing a Cat Tree http://t.co/SdbB3q4S3r #climbing #coon #kitten #maine	1
626	a reminder - RTs are not endorsements.	0
627	What's going on with old mate's hat? #mkr	0
628	@Censored31 @Charlie_Hebdo_ What do you care? You don't believe in free speech.	0
629	@twelve8hundred Unlike you, who came to twitter to shout into the void. I dig.	0
630	Anyone down to play some Heroes of the Storm? :D	0
631	"""He can't be a server at our restaurant, that beard makes him look like a terrorist."" Everyone laughs. #fuckthanksgiving"	1
632	"RT @Kristi_Thinks: ""Rape by Fraud"" Feminazi Strike Again: http://t.co/Fta0FDi681 via @YouTube"	1
633	@tinkertim shoot me an email. randi at our new domain name :)	0
634	@0xjared @Zython86 @m_m_myers @ChrisWarcraft and started naming/listing people. because i wasn't backing down.	0
635	Twitter updates user safety features: https://t.co/ZaXmQwuZc5	0
636	@buellerishere Sorry, if I listened to all the youtube propaganda videos people suggest I wouldn't have time for anything else.	0
637	It's totally amazing how people make an ass of themselves on #MKR	0
638	RT @bobservo: Anita Sarkeesian provides entry-level gender studies via pop culture, which is a godsend in a country where schools can't tou…	0
639	@kmx1974 Not even close to accurate. Are you intentionally obtuse?	1
640	@JFMTheThird huh. Weird. I've never heard of that!	0
641	Watch the camera pan in on Cunt face #mkr	1
642	I'd love to see how twitter determines gender &amp; interests when doing targeted ads. guessing it's not something like bluekai.	0
643	RT @NaughtyBeyotch: ★★★  California State Assemblywoman Refuses To Back Down From Her ‘Stand Up Against Islam’ http://t.co/6xmERygzLD	0
644	RT @laurapolot: How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr	0
645	It's just loose boiled tomatoes and wet eggs ... I wouldn't eat that.. sorry to our Adelaide team.. #MKR	0
646	@KirinDave nope. I play WoW. GW sux.	0
647	Spoiler alert: it won't be you Lloyd #mkr	0
648	My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. :(	0
649	Kat and Andre are the worst #MKR	0
650	@chilblane yo, you planning on going to blizzcon this year?	0
651	RT @DilanaKurdi: Yazidi children who are taken from their parents, forcibly converted to Islam! #Sinjar #Shengal http://t.co/wwzplHld7f	1
652	@DestrossGX haha, i didn't even notice that.	0
653	MRN. http://t.co/R9Sv0ogFQn	0
654	Most tellingly of all, hashtag + target mentions are up. @spacekatgal has received 474 mentions in the past 12 hours w/gamergate ht.	0
655	@Lilcruz2 you really tryna get me in trouble on twitter😂😂😂 #coon	1
656	@harmlesstree2 @MaxBlumenthal And the ones who were allowed to live had to live under the code of Umar, making them third class citizens.	0
657	People who take critiques of corrupt systems personally-- they don't understand or they know they're apart of the problem. #BlameOneNotAll	0
658	#MKR Maybe Dan &amp; Dennis will have a cook-off to see who wins the Mid-Life Crisis Divorce	0
659	I have been in mortal fear of ever destroying my iPhone because I 2FA everything.	0
660	@jasonbentley not me :) no hat	0
661	RT @SFtheWolf: Nothing wrong with this no sir nope (cc @freebsdgirl) http://t.co/JwIYT5Qt3K	0
662	@alston_myles @BattleOfWho  Nope.  Hence, the two DIFFERENT terms.	1
663	@buellerishere With the quality of argument you are producing that time is nearly up.	0
664	Their house situation is so weird tho. I am not for walking across a park to get to the front door! #MKR	0
665	One woman protest - can not stand another round of instant restaurants, bye bye #mkr	0
666	What a riveting little lesson in walking the catwalk. Thanks ladies #MKR	0
667	@victorymonk @shaner38 @chappygolucky That was/is in reply to her.	1
668	It's like faking being humble, but then, in the next breath, being upset that people can disagree with you. Must just be personal agendas.	0
669	@Dabiq_Warrior @P_Valerianus @Totenleserin We only need to count the Daesh corpses every day. http://t.co/FJBB496YiM	0
670	RT @marlenac: So, if you thought that this whole Wadwha silencing women thing was theoretical, here is our proof: http://t.co/toNOu1pK6o #s…	0
671	RT @jpthepower: Never eating at Nando's ever again. I've seen the old man add at least 107 times. I just can't #mkr #burrito	0
672	RT @jackfrombkln: The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http:/…	0
673	"RT @sir_lummox: @RichardMeal ""Well son, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…"	1
674	@SumerSloan @PAWarnhoff @etsho127 Why haven't you and your world stopped over 100 Islamic terrorist organizations from murdering children.	1
675	@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime http://t.co/R48vjlCWaQ	0
676	@discerningmumin My concern is not about what anyone follows that effects only them, but rather what they follow that is imposed on others.	0
677	@f3ew what is the story behind your profile pic? i have to know.	0
678	@encthenet the ring made me think of hackers when I bought it :)	0
679	@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.	1
680	"RT @ColdKurd: #kobane
have been confirmed .... south front
International coalition aircraft destroyed a convoy of 7 vehicles belong to #ISIS"	0
681	@mykitchenrules #MKR didn't think Kat could be more annoying than she was in the home rounds. I was wrong! Annie coming a close second.	1
682	Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist	1
683	@AGoodHusband @ArsVampyre harassing and doxxing prevent free speech. they are an attempt to silence their targets.	0
684	@DorvalTony True. And most of them were from well off families. And their radicalization follows their increased attendance at Mosques.	1
685	#Coon style #supercoon he said I work with some funny folks #coonstyle @Kettstyles71 https://t.co/shAENr6vFy	1
686	@GRIMACHU 140, man.  Was hard enough fitting the joke in...accurate historical accounts hit the cutting room floor most times.	0
687	I've been featured in the NYTimes, New Scientist, Newsweek. You have a weird definition of 'failure', anon. @GreasyShow	0
688	RT @radiatoryang: if I had money I'd hire this person and make video games with their concepts omg https://t.co/lPiMY005Tu http://t.co/A9sn…	0
689	@J_Birt94 And yet you felt the need to tweet this drivel	0
690	Wow. I really don't like those blondes but I'd like to see Kat go down slowly and painfully. #mkr	0
691	@TheQuinnspiracy https://t.co/LVVahRaEZA	0
692	@BurcuCekmece Mullah Oktar is a liar and an Islamofanatic.  He hates the YPG for their secularism, so he makes up garbage about them	1
693	263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG	0
694	@DrReneeObey @GravityDynamic @rushlimbaugh He invented the  word feminazi I believe.	1
695	RT @PailOfAwesome: @ProfessorF @chrisvcsefalvay The data raises interesting points on trust in a network. It's gross to see @freebsdgirl ob…	0
696	@krainboltgreene there are 8 billion blog articles up right now. twitter isn't the end-all for talking about how favs are problematic.	0
697	@AmandaSheils1 @Colonel_Shami Polls show that the majority of Muslims are very primitive in their believes. http://t.co/Vp7v6zZsuO	1
698	@clipperteas I love that they stuck women having affairs in the cm like that negates the misogyny of the hashtag. Sick of false equivalences	0
699	@cypheroftyr no, thankfully. otherwise the licensing fee would make them cost more. :) http://t.co/UV9rmaJ0E9	0
700	@ArabVoicesSpeak She's a total liar. http://t.co/0sjw1XSBqH	0
701	@Vancouverfinanc Because the Turks will buy it.	0
702	it's been an hour and the recipe said it only takes an hour but it must be wrong because the chocolate isn't hard and i want it nowwww	0
703	Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?	0
704	zero gozlemes for the blondes so far. this is kinda not even funny. #mkr	0
705	RT @tpkennedyy: This is not sexist, but there is not one funny female comic in the world.. All less funny than a bout of the plague	1
706	@M_Wein congrats ^.^	0
707	I doubt he'll bother emailing, but despite his past actions, no one should have to deal with shit like this.	0
708	Handmade gnocchi for dinner. Frugii for dessert. My home made dinner is better than that #mkr dinner.	0
709	@IbnAmghar16 @SaifAdDawlah Good idea.  Your prophet Mohammed said camel urine is great medicine. Try some. http://t.co/n3zcitg41U	0
710	@BilalIGhumman @OdiniaInvictus @IsraeliRegime That is why we are going secular, microbrain. And Islam is as disgusting as ever.	1
711	RT @Ima_TV_Junkie: meatballs and bubble and squeak..... #ComputerSaysNo #MKR   Don't make excuses....	0
712	@stxystrong @halalflaws @biebervalue @greenlinerzjm The Islamic culture is the Islamic religion.	0
713	Sure is easy to ignore the women you've hurt from atop a mountain of money.	0
714	@Pixelfish @ChrisWarcraft I shitposted in barrens chat. Not even gonna lie.	0
715	@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.	0
716	RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying	1
717	@cmsavage71 I can't believe the result! I would have voted strategically to make sure Kat and Andre didn't make it!! #mkr	0
718	So don't fucking tell me you're not sexist because you were parroting sexist attitudes that someone ELSE has to be funny. You're not helping	0
719	@ansaralummah13 Another one of those Daesh attacks that gets the fanboys all excited only to leave nothing behind but dead Daesh 24hr later.	0
720	@Audmum1 So she needs to give David $3 million, I guess.	1
721	Oh, no.  My inbox.	0
722	Nachoshield is getting a bit quieter again.	0
723	Going through the #MKR tweets, rarely have I seen the C word used so often.	0
724	RT @robertlynzeymkr: Go team Tex #TeamTex #MKR #RobertLynzey hope they win. http://t.co/oqxuLStzR3	0
725	@kencf0618 asking people to read some of the shit they've received and provide a video of themselves doing so is no small thing.	0
726	RT @Kobane33: After defeating #ISIS, Kurds return to #Kobane to rebuild the city.Retweet to tell the defenders they are not alone! http://t…	0
727	@BDSSupporter Now go back and see where the Muslim nations rank, microbrain.	0
728	"RT @WhatAboutBob7: What ISIS Thinks Of #Gays!
Iraq: Isis cruelty graphically revealed in gay man's
savage rooftop execution in Mosul!
http:…"	0
729	@Abu_Baraa1 Dumb Muslims complain about freedom of speech and support blasphemy laws at the same time. What a disgusting, inhuman religion.	1
730	@OmarShakir91 @EatingMyPeaz Hamaz never stopped it's war on Israel.  Islam never stopped it's war on humanity.	1
731	I'm totes Team Camilla and Ash - they're hilare #MKR	0
732	#BlameOneNotAll is patronizing beyond belief, great that your uncle's and friends don't rape you that should be perfectly normal behaviour	0
733	@obsurfer84 And the Muslims robbed the wealthy merchants.	1
734	@FitToPrint @brisvegas1 @QandA but how could you hold 2 jobs &amp; still catch up with #MKR every night? #urbanvalues	0
735	@dankmtl Yeap, as a little Propaganda Nazi for terrorists you will reject everything that disproves your lies, even thought the numbers ...	1
736	RT @SpenceyD94 I'm not sexist... But female football commentators are just not a good idea.	1
737	RT @shubHASHISH Obviously this Big Boss 8 is scripted and fake. Have you ever seen a woman with so little luggage? #notsexist #plissescooz	1
738	Ok I'm done. That mole got through, outrageous #mkr	0
739	What I took from all of this is that @wadhwa doesn't bother researching anyone - just assumes if they disagree w/him, they are misinformed.	0
740	@MelBiebs69 @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says?	0
741	Not enough Lemon in their lemon tart #MKR woops.	0
742	RT @victorymonk: Woman rips off man’s testicle because he rejected her tried to swallow it http://t.co/spmVZCJj6O #QuestionsForMen #AskGoog…	1
743	@Feminazi_Front @She_TheWolf @brotheryellow Bingo.	0
744	@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.	1
745	Please read this. If you think GamerGate attitudes aren't prevelant in FOSS, you're wrong. http://t.co/KnYZMXzmGo http://t.co/xNPbR1MhBq	0
746	I want to go camping now...watching #MKR	0
747	RT @RKHayer: “@arisroussinos: via Mosul activists #Mosul Eye #Chemicalgas #chemicalweapons #Iraq #IS#ISIS # http://t.co/o3iQRgk0jw”	0
748	@KellyTurner99 @buellerishere More Muslims die in terrorist attacks than anyone else. For example, 80% of Afghan civilians killed by Taliban	0
749	"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck"""	0
750	RT @MrCocoyam For Halloween most or you girls should just go without makeup.	1
751	RT @a_man_in_black: btw my alt Twitter accounts are @felfreq, @LunacyHS, and @freebsdgirl	0
752	@KellyTurner99 @buellerishere Those law abiding Muslims that have a 90% domestic violence rate in Pakistan and murder people for blasphemy.	1
753	RT @Gaz_Clues I'm not sexist but women drivers are shit	1
754	.@BigBadCharn Please identify the straw man, Dunce.  My sarcastic mocking hypothetical or those real examples?	1
755	@SumbelinaZ @WorstViking @SallyTreadwell @Lg4Lg @IronmanL1 @Hatewatch Here are your poster boys. http://t.co/NgXMdx8GYp	0
756	@conradhackett @AmyStephen that's rather curious, given the very low percentage of tweets are Geo tagged.	0
757	@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime We are suppose to believe that Muslims defended themselves all the way to Europe &amp; India.	1
758	"RT @guiltyx: ""@JillPantozzi: Please report this: https://t.co/IZmfm1cqQc"" Abuse of @Twitter API and privacy hack, @support @freebsdgirl @Th…"	0
759	#mkr Kat.	0
