,text,is_hate
35239,Chef denies attacking customer by throwing chili powder in his eyes https://t.co/fga3FOvyN4 https://t.co/7ZvLPGyR6y,0.0
47568,Five Ways Cybersecurity Will Suffer If Congress Repeals the FCC Privacy Rules https://t.co/fvIyuZG2pG https://t.co/YVolW42vbs,0.0
35514,RT @ashwilliamson13: if your girl hates a bitch then you hate the bitch too,1.0
20340,@douradobot @pharoahyt @Tips_CE @MktgSciencesA @TM_CE @waltque @camaleon271 @LoveBarbados @passion2pract @RichPitts This is great at ?,0.0
46571,Boyfriends brother interrupted babe &amp; I having sex today by asking for a lighter. 😒 like we're getting down &amp; dirty &amp; you need a lighter,0.0
7620,@missy_teaparty no need to cry for me - I'm good. you voted for the orange snowflake who loves ignorant people. He'd be thrilled by you.,1.0
1938,"This one traveled 364 feet to straight-away left. Ahem, Margot on around a 360-homer pace at Petco this season",0.0
30838,So yesterday I bought a pizza (haven't eaten in forever) long story short I ate 6 slices 🙃 one mini for my mom and a normal for my brother 🙃,0.0
43546,Want funding for your student organization? Come to our SORF Presentation tonight to learn more! https://t.co/Taqj1z5B9m,0.0
12495,@EarnestChege @opargoo Application of the law should not be selective.   Cabinet secretaries should not politic!,0.0
39542,Celeste by Dim3nsion playing on Tranceportation TV HD #Tranceportation #Trancefamily https://t.co/igx4wAJioy,0.0
46760,spread the word and tell everyone age 15-35 to #checkem to prevent #testicularcancer #TCisNoJoke @TCSocie@Movember https://t.co/JGALNRHfGb,0.0
28519,RT @deadhomosexual: beat my ass if i ever let a man make me look stupid,1.0
23185,"Table share outs led by @DDance_BCPS, after diving into the shifts we want to see for our students in Personalized… https://t.co/9cWCXIvoi7",0.0
17413,"Tough clash, but plenty of HIGHLIGHTS from tonight's match: https://t.co/WA9UiuFuMp #IMAROOSTER #NRLRoostersManly https://t.co/McdkS1dz7B",0.0
24234,We're thrilled to announce that our 2017 Commencement Speaker will be Award-winning Journalist @Maria_Hinojosa!… https://t.co/tFgvqzRyZE,0.0
39962,Portland free rides! Claim the 20 dollar promo from Lyft w- the 50MILLION coupon code. Tops uber. Tasty promo.… https://t.co/s8gQblLfXd,0.0
31759,@thepandoricaa Legit was in line for Hero &amp; he was wrestling on the other side of the curtain. My heart broke missing it,0.0
16852,Where are the human rights activists to arise the issue of innocent children massacre in Syria &amp; Iraq. Waiting to get permission.😭😭😭😭😭,0.0
46104,"@SecondCherry @MollyMEP @emilydugan pity you weren't in Cameron's negotiating team, I like your idea...",0.0
24404,The latest The 3XL Insights Daily! https://t.co/ekws5ux71i Thanks to @Together10D @nwrbltd @klpmarketing #win #crm,0.0
38811,@LoboMarleyUSA thank you for you support. It's very important that we all get the protection of the wild life. @Lobo_Marley #lobovivo,0.0
26070,"I told her! We were talking about moving and I was like ""I've been so stressed about moving but NOW THAT I HAVE A JOB..."" and she just s",0.0
5017,Great effort by @chloegoadby this week. Looks like. A great year ahead for Scottish ladies golf. A great finish by Shannon McWilliams today,0.0
35288,Here's my talk on Fake News from  the Lesbians Who tech conference.    Laura Sydell https://t.co/d7gBO8kkzB via @YouTube,0.0
12603,Wow! @elonmusk did it.Tesla meets cloud 2.0 in space. Smoothly amazing. #SpaceX made a new time line start now. https://t.co/ea3Dee1MNK,0.0
22844,"Modi losing the plot
Skulls, rats and snakes: Tamil Nadu farmers want your attention | Newslaundry https://t.co/Hp76beXzTv via @newslaundry",0.0
47710,"[""Lacoste Men's 2-Pack Colours Cotton Stretch Crew T-Shirt, White, Large""] https://t.co/kLZcOnZIZV #offer #off2017-04-06 08:11",0.0
14659,"Am I the only one who isn't obsessed with gfriend's lightstick? If you drop that shit it's game over, it'll break like a damn snowglobe",1.0
7027,GIVE HARRY STYLES ALL OF THE STARS THE MOON THE SUN THE FLOWERS YOUR HEART THE WORLD FUCK GIVE HIM EVERYTHING HE DESERVES IT ALL!!!,1.0
42297,"He's ripping the support from the middle class and working poor, but hey - going after muslims &amp; latinos is importa… https://t.co/T5yb8bNhTj",1.0
6268,"Ooo very preety.......big fan by ""love games"" can you spend 10 sec to say me hiiii .....pls pls pls its ur fan requ… https://t.co/OgOsRuKjuL",0.0
16823,"One of my favourites too, wonderful to see it represented in film. How my memory is so dreadful I didn't recognize the title I'll never know",0.0
45371,"Totodile 
IV:82.2%(13/15/9)
Move Set: Water Gun/Water Pulse
 Available until 21:19:52 (27m 54s).
 https://t.co/kPNcilK5oX",0.0
37341,[ https://t.co/EpeO6Vg4zx ] Unrest as Paraguay senators back president re… https://t.co/ptRrK0jqMS | https://t.co/w5k9sEJVOj,0.0
6082,@mourningbloom do you not follow anyone else lmao? People love tweeted the whole series before I even started it,0.0
25440,@LBrothersMedia 😂 Like @SayDatAgain my intro to a glorious medium cooked steak was an accident. Restaurant took 4ev… https://t.co/Gxh6KZJueI,0.0
38541,"Q8 Thriller: Common plot and no character details. I suspect there's more to it, but I can't tell from the query. 🔫
#10queries #RevPit",0.0
43225,"Live blog: US launches missile strike on Syria, Donald Trump to address nation https://t.co/EVIhYPG02X",0.0
47055,"Packing for a journey; hmmmm. May have to remove items. One book can come along. O the tough choices! Advice, peeps? #travel #amreading",0.0
20167,Twitter is getting rid of the egg avatar because that will totally fix the abuse problem https://t.co/ATyZIlpHae https://t.co/iCGQfjyV78,0.0
15916,"All of the skepticism about Russiagate ignores why his deepest conviction, with almost no explanation, has always been to weaken NATO.",0.0
24211,@TGMowerman @NOvieraLE @MinnySeminole Didn't. Kids have no idea they suck or don't have a shot at scholarship... pa… https://t.co/ji8HadkiUu,1.0
32380,One inner voice tells you to do it while another voice yells s... More for Aries https://t.co/Tnk2Cert4G,0.0
16741,"#Science #Cool Science AMA Series: Hi Reddit, we're the organizers of the March for Science, and…… https://t.co/JPj3rfaBRJ",0.0
22277,"@ravenstag_ @crestfallen999 *whimpers* Yeah. He tried not to sleep as much as possible. Lots of anxiety, paranoia... Understandable tho. 😞",0.0
34065,A picture of yourself with a fag hanging out of your mouth ... why would you seriously think that's a good look,1.0
13,Carlos Correa had gyalchester as his walkup music and it was so bad ass 😂,0.0
50402,"RT @DanyAllStar15: Yeah, Marchand just slashed a guy in the gooch so bad I just put on a cup to watch the rest of this game. Insane.",0.0
32635,"@MaxineWaters You'reanastyoldhasbeentrying2b relevantbutit'snotworking. ⏰4U, Nancy, Pocahontas, JohnMcCain &amp; LindseyGraham 2leaveWashington.",0.0
48688,"""Dogs do speak, but only to those who know how to listen."" - Orhan Pamuk #quote #lovepets #pawdentify",0.0
27925,"Selamat malam bapak2 VIP Members Of Borneo Beards House .. !!
… (w/ SyAditya, Anda, &amp; 19 others) [pic] — https://t.co/E7g8u9SGZL",0.0
38846,"@IDPressPub @Megzilla87 @limestonegenre  psst, Meg, ID Press is made out of people. ;) Like, I dunno... me? ;)",0.0
28051,Holy shit I'm finally back home. Gonna take my whole fucking mattress and burrito myself lmfao peaceee,1.0
47392,Woohoo! Weekly Farewell Funeral Planners is out! https://t.co/oOZ5Y9rzHm Stories via @UndertakingLA @newundertaking @DonCheadle,0.0
26134,@talk2GLOBE I dont wanna be rude but your peeps are useless and its hard to talk to you.I did call to call center but could not be reached,0.0
23574,My mamma is currently having a bath while listening to the war of the worlds soundtrack... it's the most tense bath anyone could have...,0.0
39622,This is Cellarius. Stick it to one on the team to get tool. Internal fighting. Got a love it. https://t.co/tTspR8ciIm,0.0
47931,Arnold Schwarzenegger says that he isn't done with #TheTerminator franchise https://t.co/y2ys5pAmVX https://t.co/0rGUbA1nuT,0.0
36805,"The ranking is based on how many households around the world are buying each brand  

https://t.co/5VndgT7z79",0.0
9679,@ThatGuyRubik @tiaan_e @EmmaWatson I mean I can send you links to websites but you can Google that stuff yourself.,0.0
49554,@IamAkademiks @xxxtentacion This nigga just getting annoying now https://t.co/hSyfDxPnaB,1.0
2780,KINX - Super-Res Reflectivity Tilt 1 4:21 PM CDT Super-Res Velocity Tilt 1 4:22 PM CDT #okwx https://t.co/GJLfGOjGnb,0.0
28837,Summary by @Praqma on the p≡p (pretty Easy privacy) talk @fosdem: all important things well grasped: thx!… https://t.co/cJmkxuskj4,0.0
35889,@SoledOutChicago hey mama so sorry had no clue I was logged out lol all is good hope you r feeling better,0.0
26566,"Thanks to #PattersonPledge, we received a grant from @JP_Books and @ScholasticClub. Read all about it here:… https://t.co/z9l8w1fPsO",0.0
17214,Any chance of you not trying to use it as a cockring?! Stop telling people to call you 'Diamond Dick'… https://t.co/aYd3ZFSqSl,1.0
12678,@AbbyRoads23 @SkullsNCookies @tombstone352 @AMUSINGALICE28 @poeslilhelper Me needs to watch more films so I get my… https://t.co/Uevzznu8Ly,0.0
16800,"[PIC] 170405 DongA Media 'Arbor Day Flower Distribution' #Youngjae 
 https://t.co/vQuFXcyZY4 by #WaoeSs via @c0nvey https://t.co/U4WY3WOdvR",0.0
4849,"Found a Transponder Snail!
What's inside? Mystery barrel's shocking secret!!
https://t.co/8UD5PZrddC #TreCru https://t.co/SecPdds3DL",0.0
31591,@SammyTheBoxer @samsBellabob @WinstonWhippet @RoloBearHound @Amadeusivan @LennytheLurcher 🙊🙊🙊I fink I wud look pretty wif one black ear,0.0
14117,"RT @OnlyLookAtMino: [!!] Wondering who listens to #WINNER?
According to Melon
People in their 20s followed by 30s
Of which
59.8% = females…",0.0
15650,@bullock_kaylee That is the BEST! I still have my husband's stack of letters from #BMT. I'll treasure them always!,0.0
6279,"@MonicaCrowley @RichardGrenell @seanhannity @FoxNews Mr Grenell, U just told @seanhannity Turkey is ""a NATO ally""--… https://t.co/evSus5PiRR",0.0
454,@RealJamesWoods @TheDemocrats he is an idiot &amp; can't wait till we all come out to vote against him like we all did… https://t.co/cegi0gTLjs,1.0
38673,@wilfredtanui3 @kevinajou14 @DjJoeMfalme @MissMandii @new10brandy @airwar99 @pelukizito100 @RyanMathenge waaah i mi… https://t.co/MlZB7A48W3,0.0
3346,.@outmagazine @isaacrentz woke up and poured a coffee and opened twitter and i'm just crying cos overwhelmed by it… https://t.co/9wzD4j1gxL,0.0
22123,Financial limitations can drag their negative consequences int... More for Gemini https://t.co/mbzAX39hcj,0.0
14986,A lack of clear boundaries only leads to more confusion now. M... More for Leo https://t.co/SXStRAgGGG,0.0
40461,Issues of self-doubt step out of the shadows if you run into a... More for Aries https://t.co/74DdqmUiGf,0.0
25084,Yes! These resources would be very influential and practical to teaching today! https://t.co/KFV1ZCcoWi,0.0
17992,@dalkeiththistle u17's are in cup semi final action against Tynecastle FC tomorrow 2pm ko at Cowden Park #weejags,0.0
40271,"Tonight, 6pm -don't miss @itvanglia 's feature on Red Balloon Cambridge - for positive stories about #youngpeople recovering from #bullying🎈",0.0
8305,"Headline of the Day?
""What do you call a #Beyonce statue made of cheese? Brie-Once, obvi"" https://t.co/uzH4KW4Jmy https://t.co/uajIiHQqOS",0.0
27080,#DDSummit17  Sponsor Update. Welcome to the congress @ZymoResearch. Thanks for bringing your expertise to the event! https://t.co/xhMfZtKGPm,0.0
45356,"We made our first Disney trip to Aulani 5 years ago, and now we get to embark on a new adventure… https://t.co/uu62Dd5p2S",0.0
13297,"If you can’t state your position in eight words, you don’t have a position.— Seth Godin @sethgodinblog #quote",0.0
42394,"DISPOS-0937 - USA (New Cumberland, Pennsylvania) - Mattress Disposal Services - Deadline April 12,2017 https://t.co/Nbm4mmng7f #RFPMart",0.0
39987,The Dung Beetle Smokes the Competition | Street Outlaws https://t.co/fpLGB2LTvH https://t.co/8NUvivFlBj,0.0
8507,I used to like Lucas but now he's just another Nunu  🙄🙄🙄 like for real Lucas is moving like Nunu this episode… https://t.co/Pl5WRQZGuK,0.0
27985,Zachary is gonna be upset when he comes home and sees the banister isn't attached to the wall... @ze_HI_nee,0.0
4847,@Savidu89 @KSSKsam @MahelaJay will stand forever the greatest innings by a SL batter overseas alongside Aravinda's at Lahore 96,0.0
23853,"David Guetta, Cedric Gervais et Chris Willis - Would I Lie To You sur https://t.co/1aZ8xFW5Eo  | #AdofunWebradio",0.0
26173,"Why is Trump attacking the Freedom Caucus? Simple: They won, he lost. Da. Orange One not big picture guy. Is moron. https://t.co/7wjBKIBy5N",1.0
23220,"2/ Only 1% of cropland is organic. Let's support small &amp; mid-size local farms, &amp; encourage more of them to grow organic. @lentilundergrnd",0.0
17125,The Big Yard Sale is tomorrow and Saturday in Ajo. KW volunteers/interns were busy getting everything ready -- Start time is 7:30 am!,0.0
3066,Ready to listen to @npch on the Software Source code focus group #RDAPlenary @EMBL_ABR https://t.co/ysN6V7oQ4o,0.0
28538,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp",1.0
2054,@cpapracadvisor @getclockshark @CirculusTech We hope to see you on #QBOchat tomorrow! 3PM ET/12PM PT.,0.0
18908,Essential listening on scarcity and what it does to our behavior: https://t.co/2X06pejRbF https://t.co/ny4ARU58Zj,0.0
7130,I don't see you working. You haven't held one town hall.  Guess you're meeting with donors &amp; PACS. @indivisibleHOU… https://t.co/YD355efkdf,0.0
37535,@bateson87 Glad your enjoying the game it's never been worse for me I've gone from finishing elite in champs i can't even qualify anymore,0.0
47977,"@sipmyocean Yeah that's what I been hearing that people get setup that way, kinda fucked up for guys just trying to get some ass",1.0
30010,"A leader, who always served his nation with pure dedication and affection.The world of Cricket will miss you.… https://t.co/avtVeNEtiY",0.0
45132,"9 hours after the fact Trump condemns Syria a gas attacks, then blames Obama! Typical response from a man who takes no responsibility!",0.0
38620,Yes I care about defeating cancer but sending a photo to each other on snapchat is pointless and won't do shit😶😶 bu… https://t.co/RG1jOYIlup,1.0
4347,"New edition of ipl under new administrators no,cheer leaders no Bollywood tadka https://t.co/vSGqJJzqXL",0.0
24814,Your straightforward communication isn't nearly as clear as yo... More for Capricorn https://t.co/l2cjfqiLsl,0.0
40362,22' Malone with a lethal cross into the box. The Rotherham defenders somehow scramble it clear before a #FFC player can get on the end of it,0.0
34697,"Everyone thinks you're being overly efficient today, but you k... More for Cancer https://t.co/ihRabUe7MC",0.0
14126,"You sayyy you hate me but you stalk my page, you fucking hypocrite https://t.co/9aJisFaRsy",1.0
21395,"Say, breh… these niggas are horribly corny. I feel like you’re insulting my intelligence. These dweebs need help 
https://t.co/LjjOZrWlbS",1.0
49735,@NinadJane Hahaha. The closest challengers are Spurs. You cannot out-bottle them even if you'll wanted to.,0.0
32588,"@PFTCommenter @BarstoolBigCat ""even jesus waited for someone else to write a book about him"" Amazing https://t.co/8WXCRYs3y6",0.0
48503,You prefer to work with others now as part of a team on a larg... More for Libra https://t.co/zLOnqFVMEr,0.0
38878,The latest COSAS QUE IMPORTAN! https://t.co/eLVwl2YlEp Thanks to @Herzogoff #venezuela #golpeenvenezuela,0.0
10936,The cutest thing is when you say you're hungry and your teacher starts pulling random granola bars from their desk and offering them to you,0.0
6190,"@paulkrugman @fmanjoo God. No one, NO ONE remembers when pre-existing conditions sucked for Democrats &amp; Republicans… https://t.co/oZrbyfBxwU",0.0
37423,@DJmustard @iTunes @AppleMusic So yall aint heard dat AV LMKR DISS YALL SLEEP https://t.co/thNizyj21Z,0.0
13045,I won at Hawaii stage with 147 points! Challenge me now![https://t.co/7CJPGe4kaV] #Bowling_King https://t.co/mGZKnPmrXM,0.0
14472,@HopkinsMedicine Excellent insightful article. Making a list of ALL consumed in one day can be a striking alert and… https://t.co/gOON59VQsY,0.0
11139,https://t.co/zRN8qEbDVr CIS observation mission: Armenia has done much to ensure electoral… https://t.co/ATI7ylMpyQ,0.0
30091,@davemeltzerWON Their games are shitty but 2K certainly played an amazing role in wrestling last few years.,1.0
18553,"Your life is a study of extremes today. On one hand, you're in... More for Virgo https://t.co/omF01vhw14",0.0
32399,one person followed me and one person unfollowed me // automatically checked by https://t.co/vKZqNEP20u,0.0
20324,"@fr_higgins If he was Muslim and didn't even shake hands with other women and made his wife wear a burka, they'd be fine with it tho.",0.0
9330,"Zuma got all the stoneres 🌠 on his side 
Our high asses would make this happen 😂😂 https://t.co/5CPZ6mBEO0",1.0
48511,Finished my last day (for now) as an SDE; Monday will be the beginning of a trial period as a User Experience Designer. Yippee! #TrialByFire,0.0
28876,On the Arrival of YouTube TV (and the Gradual Evolution of TV as You Know It) https://t.co/XFDueQjdBT,0.0
38610,@MaxineWaters You sound scared Auntie Maxine! You should be! Truth will prevail! #SusanRiceUnmasked https://t.co/oAzrAnUn6J,0.0
26086,32% of small business investors have an income of $40K or less. So if you think it takes a nonsensically wealthy... https://t.co/IoNhRqYQTk,0.0
13462,"Rebound relationships, good or bad?  Go Cop @Jaydonjec Ft @kingblaizy - #Successful &gt;&gt; https://t.co/JKAspgPhai Kindly Retweet",0.0
24304,@79msugrad @NoCourtney3 @bobclendenin @whalen_annmarie Trailer Trash Trumpanzees need to leave the country,0.0
9645,"#KaatruVeliyidai #FDFS 😍 My dear @arrahman Sir and Mani Sir, am so looking fwd to experience your creation!😊 Thank u for 25 years of magic❤️",0.0
6209,YES!!  This is my fear -- that he'll try to bomb his way to better poll numbers. #resist https://t.co/qSIFQiYd3M,0.0
25354,There's no reason to treat your current situation as normal si... More for Capricorn https://t.co/Z6lmMeH1bF,0.0
31295,"@CPU_Purple ""Of course not! I'm sure you're not embarrasses by that at all either, right?"" He smiled.",0.0
27305,This looks AMAZING! The first gaming event to be held 100% in VR #retweet #VR @inVRGaming https://t.co/tnNN5dhbEk,0.0
15992,Reading about the Prussian bureaucracies role in industrialisation in order to better understand the critique of AJR's French invasion work,0.0
31597,"Queens College 2017 Commencement will have @RepGraceMeng as their speaker! #369hong

https://t.co/j4oHrQuvd5",0.0
27447,@UltHackKeyboard What does it look like when both keyboard halves are   together with the palm rests attached?,0.0
15157,Tropical Floral High Heels Shoes With Red LipStick On Wood Motorola NEXUS 6 Hard Snap https://t.co/edMJJUgUXY https://t.co/ItvMrgh02u,0.0
25910,Listening to by (via #WorkflowHQ) https://t.co/eWTwiI6bac https://t.co/WUTNWTDftS https://t.co/zuhfvlLQGr … … …… https://t.co/xEzFqiEx9t,0.0
20203,"Now that #Alcoblow has been trashed, we can now look forward to blowing on things that actually give us results. 😎",0.0
33243,Next time opposition teams need to plan for 8 bowlers in @SunRisers dugout as you never know who will contribute to success. #SRHvRCB #ipl,0.0
29221,Celebrating women in worship! #marchproject #whywomen #womanbinspired @RariteEffie @michelleliz54 @Floriako… https://t.co/V3JCEPLzss,0.0
31447,ICYMI- #RedWings GM Ken Holland joined #PTS to discuss the ending of his team's playoff streak &amp; their future plans: https://t.co/mmnTGWLhF6,0.0
1903,"I got the money by myself I don't need help with them bands,god I can handle my enemies jus protect me from my friends💯",0.0
41406,Honestly you can't tell me the cash me outside girl wasn't completely staged and now it's turning her into a celebrity,0.0
24648,New story on NPR: Judges Take Up Big Soda's Suit To Abolish Philadelphia's Sugar Tax https://t.co/NCkr1h29MF,0.0
47605,A TORNADO WARNING has been issued for Suffolk. Details on air and on https://t.co/4PEiX1lO6u #13StormMode https://t.co/fIhoTIBkrj,0.0
10121,"Listening is a positive act: you have to put yourself out to do it
- david hockney

KissWard MEGAsaKilig",0.0
11396,@joeyayoub I totally disagree with them but they're morally consistent. Theirs is a lot more respectable take than Assad's apologists.,0.0
15105,We are about to turn back the hands of time in this Country due to your President Elect. He needs to be more controlled.,1.0
2707,@SushmaSwaraj he works for Cisco co.working to make Jaipur safe for tourist n its shame that he has been asked for bribe to get his ltp back,0.0
6661,"Y'all nigga terrible @ Washington, District of Columbia https://t.co/dWKMyjt2nJ",1.0
11733,"Ivanka Trump and Jared Kushner Still Benefiting From Business Empire, Filings Show - New York Times https://t.co/D7Q2H031s2",0.0
43063,@DigestSas @Mamdhata @AgentSaffron They are angry with me &amp; wanted to attack with a truck loaded with bomb becoz I… https://t.co/c7hu8JjT4l,0.0
25922,Really tired of negative people in my life 🙃🙃trying to stay positive &amp; beat the negativity #sorrynotsorry #nomorenegativity #positivevibes,0.0
31008,"For more than half a century, Rickles headlined casinos and nightclubs and appeared often... https://t.co/cV0isSuj6A by #AP via @c0nvey",0.0
17675,You realise your stuffed when a camel has 8 goes at the yrip for no places and wins #last geelong .  And is yrained by  a dead set battler,0.0
39152,@Childlikefaaith @CorrectingTrump @twilight19521 @sweetdeplorable @triceraranger @UrUnpaidPundit Nite nite Libby. Sweet dreams of MAGA.,0.0
40880,"@jaketapper ""sex slaves right here in US; many are children""
No wonder moms see 'sex traffickers' hunting for kids at IKEA.Hype the fear up!",1.0
40539,@conpsweeney Thx 4 flw – my #scifi trilogy at https://t.co/DZVrZfIe8L – imagine life elsewhere? – imagine the unima… https://t.co/kQtRtFzV9z,0.0
4839,"@whatevsliz And yeah, a therapist will tell you the dame thing, but aso give you tools to get that negative self-talk out of your head.",0.0
8063,"If you would like to see the Projekt Cars vehicles at a local show, send us a message https://t.co/gy3BDgdb9l",0.0
13426,"Listen to Chance The Rapper - Mixtape (feat Young Thug Lil Yatchy by HotDropsNow #np on #SoundCloud
https://t.co/BHy6YRlyLB",0.0
12838,"A 'sci-fi' cancer therapy fights brain tumors, study finds - STAT https://t.co/wrLpx6macG via Black Swan Intelligent Insight™",0.0
44964,"Retweeted Eileen (@herredness66):

@gaviota4pets URGENT HELP this baby don't let NY shelter murder him. Adopt/Foster immediately.",0.0
1065,"Climate change could increase severe turbulence by 149 percent, study says - CNBC https://t.co/gof4P3mZQb",0.0
10957,"Zayn: I Don't Wanna Live Forever
Niall: This Town
Louis: Just Hold On
Harry: #SignOfTheTimes
Liam: https://t.co/9y3NuaoRcp",0.0
29499,Far &amp; Wide Wants to Send You +1 Friend on a Canadian Adventure of a Lifetime. https://t.co/LC0JJxJ1xk,0.0
30532,do you remember this...duuuu warna biru  😂😂😥😥 @jorgelorenzo99 @marcmarquez93 @andreaiannone https://t.co/hBpEzCi82t,0.0
25089,"@LyndsyMarei Jealous, I'm jealous. But it's okay. I'll be here... doing the impossible not to fall asleep.",0.0
43226,"Reposting allaklymenko's pic from last weekend in Ukraine with @YPO Kiev. 💕
.
The more I travel,… https://t.co/NmPkwRfoGd",0.0
26175,"@andreasleiofc @BVB yeah the 'badly' caused the confusion, I am the same he's doing wonders with this team on the whole",0.0
42594,@amblertrail every fucking time i read anything abt breakdown from an interview w/ a tfp writer its like the worst thing ever,1.0
48028,"Holy crap what happened to the @'s on Tweetdeck? Why did they make the ""replying to"" look small? This is going to take some getting used to",1.0
36096,FFS.. she's flogging a book and making a fortune out of this rubbish. Don't give this con woman a platform (unless for comedy)  #latelate,1.0
32634,"Shock upset in the making? GOP admits: 'Kansas should not be in play, but Kansas is in play' https://t.co/q11eLZr9KZ",0.0
6756,"@kaleidamoke But you're my fucking sister, Brie. &amp; you kno' that!",1.0
25739,This tape mad smooth  [Mixtape] T-3 - Just My Luck @Whasaname @Dj_Supremex @Spinrilla » https://t.co/DneSPbZL35,0.0
22024,Graphic!  Trapped lion Taiz zoo survives bombs &amp; guns but  need food &amp; meds.  U.S. charity https://t.co/Xs4spTBXPe https://t.co/sYY1YQo5w7,0.0
28433,@mitchellvii @Joy_Villa She called Trump supporters idiots and recommended voting against Trump on election day.,1.0
35707,"@amitrj87 @I_Atheist_ I've graduated 4m govt hospital in Maha, I know how well Delhi hospitals are managed. Opening… https://t.co/Pn2apv4Vc4",0.0
27870,"@Florcitaa2017 Melhor dia da semana!
Happy Saturday, little flower princess
Beijo https://t.co/LJ5IL6SCiH",0.0
32889,"NYPD Infiltrated Black Lives Matter Protests And Obtained Text Messages, Emails Show | The Huffington Post https://t.co/bqYxzO70F1",0.0
13774,The #PepsiLivesMatter thing is a perfect example of manufactured outrage and much ado about nothing.,0.0
38874,"""I fully support the decision"" by @DevinNunes to step aside, says @SpeakerRyan. https://t.co/stfmh0CAdo",0.0
48482,Patricio Echagüe what an amazing meeting to see what the team is building at mayfield #robotics.  He or she is... https://t.co/K4KqEPhbmN,0.0
41514,"Literally just woke up, jumped out the bed &amp; started hopping around my room screaming ""TODAY IS THE DAY!"" @iamjojo see ya later alligator 🙈",0.0
22920,Feeling good another 2lb #weightloss this morning @SlimmingWorld #colwynbay #focused https://t.co/RDgXn5UsYd,0.0
19679,If shawty gotta put on makeup to FT me I don't want her. Get yo vain ass on somewhere and throw that bonnet on ma.,1.0
6200,Kendriya Vidyalaya admissions 2017: List for Class 1 to be released today via @htTweets https://t.co/a0YdMYV5fo,0.0
49578,"@margeincharge Man I had everything from Delia's, even one of those stupid ass inflatable chairs. I lived the Delia… https://t.co/rdNrtObKyS",1.0
285,@FoxNews @SenJohnMcCain @LindseyGrahamSC McCain and graham are douche bags. Stop talking to those morons!,1.0
8690,"OMG! You have to see this. #BIGOLIVE &gt; I love u i hate u.  
https://t.co/AWAJaeAlJv https://t.co/aLtq7M2tFo",0.0
43489,"Commentator really just called this man shot ""short"" like the old head hoopin wit the youngins not playin D...",0.0
19953,"""There are a thousand thoughts lying within a man that he does not know till he takes up a pen to write."" 

KISSES AngSunshineNamin",0.0
6773,@CarefreeDaily It's no laughing matter you fucking idiot,1.0
48489,"@Jakedanashb You're seeing Kasabian, anything else is just a bonus. And regardless of the point you're trying to ma… https://t.co/8yg4tf2VES",0.0
18990,"Always knew this, but I am just now beginning to understand and apply it.
I know big things are… https://t.co/tJrdcd1xlB",0.0
4911,I just re watched @sauce_williams @fredyehi @MichaelElgin25 @DonovanDijak seeing it ringside n now my computer screen. #hotdamn,0.0
28392,RT @PNDMustard: Zangief is fucking terrifying https://t.co/ygIg6owC7Q,1.0
20102,4 am. Episode 12. #BrandonFlynn is breaking my heart. Why doesn't he have Twitter??? @13ReasonsWhy #13ReasonsWhy,0.0
25533,Yay! I just got followed by 16 tweeps and thanks to https://t.co/l2HLKhDuum I know exactly who they are #iOSapp,0.0
45391,@aldubquoteserye maybe first time ever tht a couple did tht here in a concert.they are themselves not as A&amp;M but Ri… https://t.co/LKduGzlZr7,0.0
44825,@MarkDohner I have been watching your vlogs foreeevvveerrr!!! I hope to win the ipad or the hoverboard!!!!! Please… https://t.co/ifnLSXzJTX,0.0
5952,This is when I discovered that @maxbeesley7 is one of the funniest blokes I've ever met. Surprising but true!😍 https://t.co/6QoIrZGPx4,0.0
18978,"good morning, sunshine! the universe rings! we are up and ready. can't wait to get that bunny… https://t.co/ShmHTX2HbW",0.0
37703,Orlando nears loan deal with Queretaro for Luis Gil - sources https://t.co/st5wSXwNHg https://t.co/vmfxQZN02m,0.0
28421,"""mine is fat ass but I still control myslf@Bimzee_: Some guys will see brezz and start behaving like idiots""",1.0
9537,Still having trouble marketing your business? Let us help you. Call now to schedule your Free 30 min. Consultation!… https://t.co/Tw7kQievQO,0.0
10171,LT Col John E Howard - US Mint Pewter Coin America's First Medals w/ COA https://t.co/s9eK1Iy36o #ebay #coins #money,0.0
31277,"They say forgive and forget, but I never forget the reason I had to forgive.

KISSES New Trendsetter",0.0
5380,Here are the top two misconceptions about obtaining a mortgage in today's market. #HomeBuyers #Mortgages #Housing… https://t.co/DLS7PmDxgX,0.0
28904,I wish I knew if you want me to talk to you or not. I'd really like to be able to read other people's minds. At least sometimes.,0.0
142,If someone heard mine and Macie's convo in Applebees they'd think we were idiots 😂😂😂,0.0
27867,Pleased to address the 3rd Platoon roll call for the first time #NYPDprotecting https://t.co/DXjHvRty5r,0.0
3675,Disappointing display by Ulster tonight. Ref didn't make it easy but 2 points is a let down for them.,0.0
6787,RT @gabiekin_: I HATE PLAYERS DUDE YALL CAN GO TO HELL FOHHHH,1.0
5667,"If you ask me what I came to do in this world, I, an artist, will answer you: I am here to live out loud. -Émile Zola #quote",0.0
7132,"Nevermind they stopped shipping coal to PRK.  US will act alone on North Korea if China fails to help, #Trump says

https://t.co/Vs3InIYWpS",0.0
24581,Banana Republic Knit Top Silk/Cashmere Blend Purple Size XS https://t.co/xfeZICk1aD https://t.co/9K8PzEOVbF,0.0
